1000 string:name integer:age float:height boolean:male
570 bpmywgrkdcuvgusnnfar 18463 59.72001 False
385 xumihioxugsmkvbxzvlq 24760 75.36406 True
4114 vfxgdwtdhnpbdapriumr 19600 3.62431 False
1462 bymvrvviqediepbxuryb 21491 62.30162 True
4324 gedihgkdkoodmcuebsfz 36252 70.57465 True
3675 ovhdnubcoplqpkdijjpf 54530 99.84904 True
289 ajrcvbvzlsjffusymfhs 36356 12.65073 False
2924 eppcmesykhyrzegljsbe 22433 12.92312 False
3169 wuuypgecmkxpgbnxkgtw 45704 17.1447 False
4062 jcwdjhutulvszbktvllt 19680 94.85685 True
3166 hpilqfrldulssrbdompc 43492 78.95858 True
68 axwqmszavukbxfctznoj 90778 85.38545 True
1566 clhtpcepxvopcdwtxubo 97040 26.77987 False
1313 njyadnzcltebpaocksgh 98982 40.89033 True
3638 lxjugphuidasjmhurgyq 34210 47.67483 True
3812 upfzengykzvjxpxzxtkx 59305 45.63281 False
2672 zvarjdmcngssfmscookl 17636 9.36194 False
3133 rsaiqyxmpszuajwxhrqx 40365 6.26805 True
3813 wqyxvyqsbqpjmkayamey 67529 3.06631 False
595 fnlfrfumdgufilgfejyo 5653 37.83494 True
1784 mzqdqquaslxktfbwryee 42883 6.10356 False
422 ybdoyhoqyssboemqwizh 54016 91.10085 False
1457 edfwuzoxhibbfnyvbjtn 1989 14.02949 False
1687 tyixmdoejmjbmpceobgd 42436 32.78981 False
2002 ebxlmnpmlxzqsmznqhfx 50624 17.88194 True
2783 gksgcdlftizmktthtfky 15852 26.72333 True
3434 iwupbkgjvqxzgyjcxafi 69758 90.72867 False
3198 cwodtkxdgebmcvftbrtt 67568 83.62408 True
3523 nlxmnickcqyusmgivdor 59691 39.19728 True
2728 twujpdiqirgcpeqiubbk 52858 29.85893 True
79 fjejurdnawacjxgtjkrq 62094 99.89133 True
2027 uauehdfinigymhwhzspt 22123 49.40327 True
3615 snritxtgbtwvilyaesly 72545 56.10249 True
481 pcojvdsdvcdygwmycfhe 46326 99.5908 True
3764 cjmuxznaqhoyeyddygeb 16244 49.52605 False
1972 sudmxompedelhvtlcogb 51826 46.70232 False
1368 illrulkctsnjkggqhorn 43151 55.84132 True
3470 uavntgtoqvkgkqhitgma 98386 55.79398 False
3724 ourqlndkdtrukjofmsdi 54672 14.95635 False
1319 qvbvtivzppwwafsjdlzj 33485 1.44469 False
1334 pundcuywoqakkgqooysn 16588 13.54025 False
2872 vanbjshrzthqysnzwxip 86456 58.7471 True
1942 eoebpcebhaetdmadzmpv 27665 30.57672 True
4355 hovhgckivtxjvphqwcha 73519 86.48569 True
521 bfflvworfuebqklycugb 98246 91.42691 False
3094 aybixeufagdbunuzxddo 79785 65.19424 False
1805 bfkfcuddqlbhqhdsmldx 30728 86.08625 False
3400 rerjqyxvzbffrxvqbfrg 17963 40.25005 False
784 ehrzwvycuwoyvkylnwvz 19372 32.55132 True
682 qrihixbqbamdmukknnhu 77512 9.80669 False
2910 paaugbqxpoggowzfntmw 85562 84.00808 True
1165 tsmmnsiqeqrlfjpfnmxj 35977 61.50062 True
1250 kizvllsnbhbxqxrdwwdr 73747 77.58905 False
83 qiwsiuevbivahozdkfun 19250 16.71564 True
1918 nqmgoihlygdobvxmoqvl 2965 41.07966 False
4333 kktgikzxvlfkxdxsjnkp 32744 97.33745 False
2618 kdeqmuopitduuxbtfrjj 71547 65.69966 True
1242 udgqqhgmsxjcdaoxmgxc 18186 13.63449 False
3332 gyxxrettqjepumpotjty 10983 87.70363 False
2816 axgrsfbqzadapjqelmkg 2346 95.82058 True
3404 nnykbkbjrzdxbqsjnxvx 35733 70.27691 False
4276 uobjargmfwfhlxdhhdfs 21790 26.0172 True
687 jyyiauhmaoykiukwpywq 42530 12.01454 True
4135 rqevwroueglphrkshxae 75307 24.61576 False
2679 ownfldpvmxdnixigbkry 49892 26.17017 False
3586 tkpdipnrsjaedhtyvtiq 72750 53.3138 False
3039 ffxqpehctwkdydyrfwra 16652 82.83657 True
4080 tuazjnkslphawearllda 60890 67.19301 True
2529 mstebaboepogpvogmcws 99820 19.22954 True
3588 dllzhqjlzgrfyjlxjbua 31508 19.67454 True
2850 msdxufvsomzyrxbblfre 1281 5.26563 True
4410 wqqpgonnzijhttwlaeln 61924 2.79722 True
2748 xwpjnjwzbebpqaewvtzl 12544 52.17588 True
2147 qgmerneceneshqzgocmt 62424 27.56235 True
4322 zgrhxtfukadqjsndwtwd 26099 8.99137 True
3113 peusdrdeasmfyohqecpu 60697 41.4649 True
2211 hqwndibotzzwgqrgbrbx 31729 54.47066 True
414 mkpvgbuzyacujqprxvsk 60560 63.57247 True
2575 ejuqzhrpwjpwbnluytvo 29324 60.72442 False
1832 qjhpaoknkkrvasjvvvgx 4235 18.93761 False
1815 vpjfbfgjcvogsbaaqpij 42604 14.55104 False
4168 iecygzayliskqogjmumc 79630 41.00029 False
3980 clbadwbpqctwbxgqxdni 60194 3.8115 False
980 odknqdbevqxpuxsxipei 40978 88.15435 False
3831 fdhiumfixlwyzthuhieq 87402 39.53238 True
2436 jmpkgblzomixjpxhknyj 41896 87.59508 True
111 fwnfkfeihsjeewvobmyp 13824 15.11164 False
1909 pydjwkggdldmmwvoftfg 21031 38.7408 True
1366 kemgxyymzlldxronxwiz 24431 1.58244 True
1869 ggnbyeczdzniiywesjqh 30127 34.05918 False
1284 mxlgqdwcfggymzehfvgr 65944 41.82539 True
806 fmgcthbfwrtnqamltmja 74810 2.43103 True
1296 easynhzzdxsilpnbcenz 81889 97.58781 True
94 okzoscmecwokkmjbocxf 10203 10.49731 False
3953 qgpedgkzeggvihwytmef 83054 21.19809 False
4344 cpxdkvkdfqrgmzkvodtc 93215 8.6127 False
1639 ocrcgbkuhddprvfoqckv 9651 91.52472 False
2580 pbpkbhxegcgablaqjaib 11424 28.43438 True
2471 xtzupzsrsdhulnejxmiz 50406 16.41946 True
3323 fanmnlffqycdxftuquoe 88198 98.65583 True
1866 ifudnhifndjgkqqglkqs 42326 46.52579 False
4134 hzxpernhmjlntcwnsxlu 99160 42.39558 False
2387 wkcgfaxkreagvkdranjj 59476 15.83963 True
3908 gfjvzmqqnxpwphvffkjd 75027 33.65976 False
3653 gqxymhgptiqhfwjjsvai 27418 62.50242 False
3996 ftwlbgjkgerkqgjwoswl 66694 2.07396 False
610 qebgppgacfbcjjttaaqu 37714 15.07888 False
1478 adbbuhinxlmnsuxsnzpg 33217 20.22051 False
1359 vmevpjuyuaiqlkafdktj 70670 84.19135 True
2241 wqyyzzqwtamgwlcpavop 47678 28.26428 True
1297 sewdhqvglcslgqkptakd 25853 49.25388 True
2508 ysuxnyrlylsfxyxugmmx 15585 48.57653 False
3273 odbyxqgvptvrsfxtuhdt 57858 70.31076 False
686 mhszopwtpwsxdwavulhb 22166 7.1161 True
418 tixehfgajozcpjfnqmym 78715 16.54328 True
4197 kzmtplntbgvgtxfcexth 72264 59.88945 True
4040 ullnfgbhdxnxzywiyrgl 25451 37.26256 False
3927 yvhhmhaocvqxrtbvbwhw 71460 11.5445 False
3618 yfgqipcgsvnmmrxsrmqq 51245 95.43443 True
568 ftnbwhbzzajitmtvmmrv 58 60.73582 False
753 hrboflgclvfxgxzebjky 7600 90.23054 True
3145 carhgsvcxubybprkukuo 98312 7.91152 True
3998 krqrtslwkvtsoccukcnq 4058 72.84986 True
2242 ygqncwasduajoqbbbecx 80595 71.1358 True
1043 oagyjkmozwcuzahzynup 31157 91.45454 True
438 hpluoxxrsmxoaeobfvui 83934 1.42031 False
3171 nqicjvpxwbefadnyfwxl 17577 2.40029 False
411 asfdwtammpdgfkyjatvp 56282 32.41823 False
4218 lkdhelodfodsquvxmzyw 86856 58.04834 False
1158 lpztqplhxamxgprjoktv 9048 45.80712 False
3360 qwhxcouwwgiuwkwwmhfr 16363 93.01662 True
2253 ycpyshocnthdkocwmgwj 46757 6.53071 True
3395 slvafhxptpklatgznwco 67023 50.17666 False
2791 ucygmlejzzellcaeihdk 91690 51.45962 False
1042 xxmqmztewpiduxlwfdlj 42757 3.87557 False
4115 wmbwlzadtazhcdjjwqro 78644 21.95563 False
840 kldysymomqncgevrhgqx 58315 50.48616 False
3439 iuntpaydybjpaxfjurcu 24591 17.65694 False
858 lwxompzmatvknhdtkcor 52630 30.56828 False
451 wvoewwqgenmpxchxydot 35633 3.31509 False
866 oolfkaakoekpdwjktnin 75304 56.76622 True
385 mwpyosuamuokyncloyyp 37637 20.0915 False
3315 exugiqulobqnyflrrqos 91208 38.83783 True
1769 urcwsceyksylkziovnls 11195 25.31435 False
2455 btnlujalhmsnookifylr 68633 62.2304 False
380 xairotrokxtjvudacgbn 58636 48.47327 True
608 xmlwcknfxycdzegtplsq 75464 25.09034 True
1395 arllnbbsmlcgafaeznhq 27955 52.22899 True
2991 fuohroylblksdxqruskf 93698 4.27422 True
778 pcnbwpuhivmakgictnlc 27280 31.56919 False
3664 gerjbpzyitqsmajkqnqj 1615 49.88664 True
15 bzlmnffxinkrqzctlkiq 4810 49.70188 True
2212 bhjoupbxshoiogycxscn 74505 76.96426 False
799 lfsfxyacaedznxdgjnbs 10700 1.54522 False
3064 tnwlajkuhsqlqbvjreyi 86566 7.11508 True
1874 tvyjuxufnfylaatevxyq 11236 65.39634 True
200 hwsdpdszbgqcdijsuerw 93703 69.23658 True
385 bwizonkbmshqepegosre 23846 22.66343 True
2003 fntahgsueqriozqpnlmj 79371 40.23606 True
2852 bmbcudsshmtiyfwaviln 39409 19.29911 True
1301 xplewplrjrujowwruwll 49771 23.45546 False
4205 xesprjrueojlrzfstvpg 12826 78.83835 False
3095 wgubmnfqdrxwenrgueht 77796 22.71989 False
2965 knobhciuulgxnyjgrxsi 35289 87.58078 False
1226 tceavzdgkrnlfqhfvyhu 78353 23.75027 False
3758 ohjpfvagjheajoocfnbc 50230 82.6137 False
1544 antlvulezxaxsxqqxhld 79989 68.03839 True
1554 pevymugfjuawoeuougpc 47851 63.24171 True
2149 bpzqkohsoftgersvcjbc 54305 86.83983 True
2106 zegiwlzhzvgrqujluiib 66332 38.72861 True
2530 mtasukhhvedelnvwzrvd 462 44.17153 False
4008 kbowpkievxatiqtywfny 80784 54.58496 True
4440 unrkrzqitwcfvvkxtvum 5328 23.24144 False
4161 guizdjwrcsptgtubicmh 70474 30.20826 False
2536 yrndexskzxqbaeyjvyok 7000 19.95491 False
4197 kuzgacdcppvmcthnzoof 6016 81.83002 False
2455 pcppvyrzaqtqmokzjbdp 56108 87.78233 False
501 ygtffxvrelgnmqmkvtwj 6556 2.84906 False
2209 zouliedieazwawrnwlap 19577 93.54497 False
2360 czqfldwwuloxgcoxqhzp 71685 8.46646 False
2045 ccbhszywdlxzallfgrlz 73338 22.70228 True
4526 dfqpgzpuedcqdqxwnmpl 24748 4.53204 False
4522 rgunbixdotkaqlwmyaqy 17940 16.86642 False
413 lcwdnhjckfygcuheafvu 86944 61.44424 True
1164 smbctfelbnghyntobpuh 76017 1.28704 False
2544 ajgpdcfeunwzqtdsrmna 35853 92.87789 False
3431 iazymeubmurneoiclvgf 67175 70.90979 True
2251 jnauzfufqitrvutupqwk 63680 10.20646 True
2677 evzvqgkpcfsfajrmmucc 76265 61.927 False
4298 wowfauknhagkdkorrggv 65312 40.52497 False
4316 ozkjkiqbjqmcvomujldk 73514 95.43625 True
4166 kxhmivkqxkenoqbrbixm 16861 18.53008 False
4481 xxwavikfsynrofpxegjx 6893 59.21874 False
211 murwmsmzncrjehxpuzfc 47740 5.50842 False
3073 mlpapxtaoxlwbcepvksm 47216 81.86649 False
4422 gcnsioqadrrexpyxyxco 33473 78.26075 True
1518 npfzpvjmiscqnsiqnsmf 88946 33.61749 False
506 rvcpwayhiybblxhscjyo 95219 79.25828 True
4348 ajtcznvxymrgodfydktc 46424 67.05414 False
4141 upfissxtpliwovqosjar 80825 41.39774 False
1850 lvgxtofabizhdbqbbmcj 15328 66.28501 True
2724 zkrxtxwrkcjptwyxjjga 90344 7.63926 True
728 qhmpxqoddobvufhobzae 14656 10.68918 False
1413 ibpdnxrxntqjsexiebqh 48979 15.20901 True
1505 getlwvezsbqsunplqtkg 88292 66.64176 True
461 nbhcjifkcqerracvpzll 41719 29.92414 False
196 sbnknxwvkvahybwldzev 26911 19.30256 False
1398 ysjnwswioztyoxajsyus 19286 67.26054 False
367 wggdfngblgpjzycrdxtz 71491 2.14282 True
1077 irycqdczpgdtrarbkwaz 13774 64.18361 True
168 eyajrocqkafcwkqoxzgy 79449 33.46381 False
1692 wdfsxzehusgcwfmdwoqc 15378 12.97495 True
4140 wiybnskpztkrqvqtrqou 38531 89.22815 True
2148 ngtizxtbiuqthasklnqk 8608 48.87752 False
2362 fonjsjqgdoogpcswtwfl 36757 37.98935 False
1052 mureicmbovxogwdvsyos 28013 8.49639 True
2031 brsubcqscjyshumzclsm 44652 72.8005 True
701 wvwdwyggjjjqknshuvkh 10263 86.38774 False
1738 ufpwfreiepsslptnzgjn 39729 5.43406 False
3326 txzxgqscbseavkluvilr 64375 91.66238 False
3765 pvlevextyvqkjyypmcqx 1111 2.40438 False
1779 jzwjflvqmetxmzjqrsvd 20839 57.72814 True
1941 nvzrjplrrkdlecxfdxwx 37248 49.86904 True
2080 gweleyqeokieimrnlygz 83699 97.51908 True
1126 kiaogcgyvgmzvlghbtea 93245 35.94395 True
1773 fucuoqmkfdckniqefxvm 99177 74.75423 True
1268 nhglcajhiokpdpknqjhv 78688 40.16659 True
2437 lelunjybjgtzvfnyjcaj 27036 17.54849 True
313 jgkkibdcscadhgwyxlnp 46864 56.62745 True
1118 tqbhduyqsqgddwqfyivt 94813 48.31094 True
2316 ccsdgaawmiwheugcncae 41579 90.56044 False
2850 pkeesjjuyfxzfkgvhiom 55789 63.70118 False
1700 uhdtshujliaydfxxebwu 93630 28.91652 True
2940 yyiasjqcgyogudqunugp 70513 33.57614 False
1148 zcuccvguqbfhmhyjhxmb 22362 73.96903 False
3187 jlofngkkoecfvqyfqpnu 25097 40.19909 True
1240 ljuivdsdhnumqzbjqqaj 86693 38.03899 False
3711 aawyrfzfuveobudsqund 90531 25.65766 True
3515 tiweiijebrfmmckwpjsr 22382 52.94168 False
262 lwkazonqezrvaskbokva 92355 10.78713 False
2805 sbtmrocgkhtuzjwexryk 93923 74.56875 True
739 mpdgtqsldkitthdropmg 86413 9.13168 False
3126 xblilymnttabtabwuxjz 94533 57.39956 False
2850 iykffzytmetlpwsvwmvs 43612 5.88401 True
1631 inbwqorotocmurzbrnro 65365 6.94632 True
2137 bjkyekcnlrwmnshqoqnv 14803 16.72081 False
103 atovxuockaemmeyvnzgw 71958 58.97321 True
4057 wnlyuoelshjskigvdgfj 97164 75.51575 False
4572 tpzrwsxicwyltvtytzcz 61307 81.85848 True
2350 wvuudmnglbbadzbesdir 27402 36.72199 False
2965 hqcistvyvxdlmmiazmqi 49095 44.22101 True
4600 jgwvnciyklmafajthhga 11033 93.94566 False
1253 xqnvyidcbkfkpejelydy 87231 62.53565 True
2201 tzcvobruelguoqurfylg 16879 27.87738 False
746 ibcncoatvxrcyvrvxkkv 11246 14.75747 True
3285 lrtucivwdkwycouqstqr 10672 21.18028 True
2954 goeobxvfqbzdeckrlmlr 77718 96.88316 True
522 swztdawoqaprarzpbkak 23011 81.02877 False
4367 vizybpdnsdimesmpdnjj 96243 1.13649 True
679 xwskkqiaznrizlkcpwfd 64350 84.54746 False
480 onsqlzfzjtkphxsdyhnq 58489 38.40598 False
1453 gwlgstuktjkohrlzspsp 38975 69.5349 False
29 ijfyoexmjlzyhkzmqnbd 40255 28.46918 False
4308 bnarpadtsxrtvgtakkdo 97912 73.80928 True
921 gzkoivbgljaoavmeqlmm 61086 15.13901 False
2466 cxxcytmrjkypcyfcbmuk 74232 82.59611 True
258 dipxhijkduajcfehadho 27680 37.71331 True
2194 qeusikjhmmckntjeqsoh 83050 4.81991 True
2936 wjystzpljbayohfxnrrk 12609 77.61629 False
4540 ivnjaaaoantidontwdoa 86813 67.4784 False
2931 qtpfbmwnqmylcckcyhla 24620 59.26787 True
977 rkarlzddjskgaygqyhwn 50672 35.08266 False
3807 ajcxuzkshjrnfkxptujg 21898 90.81402 False
3559 amdmjekamcwcxnhjcxmd 73283 56.44455 True
4294 ztupldbrraxllsotkvxv 1979 7.64101 False
3965 luufnqddgestncpijsxg 22698 81.58964 True
2486 pxnlfppgpqylvkccxeoy 84072 77.41141 False
1340 jtajuleacrghlasrofos 52591 60.40971 True
585 ehukchlhovbjztowklkh 57431 52.08641 True
3832 ezgiksgockonhueprtdj 45299 27.66176 True
789 pvkdvbgmhpaxfnsmaylb 20423 9.85755 True
2511 gvqcguijaqnrgeppmvrc 70534 6.50565 True
3394 rdyzlyicvxnkglcfrfmr 71434 54.06237 True
1001 qphftoiphwwgidlqowwy 39887 34.13027 False
4255 kpzlxzxwocrwwvyyswzu 80610 43.13692 True
512 eivnbjvlkrggsphpngoy 46028 40.74789 False
4300 zsnsazlhokmfbqpwgdyl 27656 3.58716 True
4520 hjbihspzulvrbwsofvnr 80260 60.7815 False
2095 uvuragiwrjsmphudbrgv 79371 86.78809 False
3712 pxjvvfgwwhtmizjrityv 70103 61.67694 False
1769 fhunpugmmiybapanoxtt 37738 50.79281 False
3879 topbdhrxrmodlsxjxgpf 40114 71.05757 True
2868 orvsxjamuomtmnbnukre 60703 34.42075 False
3479 emyvrpakorpjwdumicrl 45803 33.67393 True
3999 oqsowkyvlsiryduxffmg 959 89.54343 False
492 agxygmlnbmohgxfgjiqx 5022 82.5695 True
1750 xuvtlkuvelsxrmhdtdib 63101 83.97315 False
4489 azzpqgktnvtingmkktal 99249 51.95324 True
4342 emnmtkqzlxlxrrnrlcjn 37942 17.74201 False
2742 wjrosqldyphcakfdjjcw 48940 51.59087 True
1077 lwfkdcmbvvozocjsqtnm 73720 80.55715 False
236 vtpoppxlojbuqzhuearl 65768 55.14177 False
994 vfetvdaqudfwbpmdtzbe 88491 39.6176 False
3874 kxfdadszeetlqeuqzmvr 57246 44.23489 False
4480 goxwqjhpfmnoghwmgeyr 18083 70.02435 False
2484 mhrpvwpxnnpoiancvydd 31648 1.1563 False
3292 mmzvgihfwogsyjlwpxjn 13032 11.79941 False
1483 oelylljmpharhcosytwt 20621 12.87542 False
863 joscdryjkpwxnaexaodb 84099 40.13022 True
2130 puwhnvgtffyihfnvnunp 9399 49.18882 False
2472 fthqiyeybjneqrxknnlu 46808 93.32386 False
1665 zkstoimxxglptnddvlps 29255 48.622 True
233 mlputvhzwuxvrjvlbacs 57414 66.76034 True
4254 bxueuezazcjspwaxcjrv 76870 70.30705 True
3208 fufypejcxzbvwmerujwc 5929 40.81676 True
2258 nxbqkbbmkzcseytubfqc 93642 67.15163 False
833 nlpdrzyjtzmnvryvjaqy 73023 19.3681 True
1357 apwbqjrtccrqdbhfwprg 10496 20.10757 True
4296 hnamudvwutpdfnxhbeyr 96701 46.56661 True
1737 hwvivtedttnfehfkwotj 82585 97.36469 True
1544 abihviznafdrflsdnagv 20849 19.67844 True
4454 wyiceyhljkytsvwqjxjc 39861 50.12521 False
2380 iqzozcmuvelmalkoxljb 45825 46.4451 True
435 gyehrebkrmqvoomwomuq 85719 48.78628 True
2057 bkmgvdqqtgudiwrdxovf 80992 90.86683 False
167 owzeykhvczyolmvfwcam 53135 9.11462 False
2513 nhhkrzepqifawpnabqyt 73520 47.49617 True
4372 neapkvnpzujgwknishjl 10302 41.13693 False
2867 rvgevytewdwcxwsiuzwo 20450 4.6427 True
4294 vmhztcfykqpkmtdvydem 55266 45.60977 False
1728 xrgpvrlrhpzgavmzfejx 38520 53.65712 False
3467 ypdqfaivevkbhduhagav 31240 65.79635 True
1308 hwjxtipeqgmsyupttlbw 43897 62.9606 True
2972 pyhvjygrlrcseskcumgk 78178 22.85419 True
3989 vejvdpobivexioygkpcb 98122 14.87397 False
3492 jytogdexvldvcybrneur 25977 7.45486 False
2725 lejefeiybgrlovfafgjr 68752 21.30922 False
3223 lcaxgicsyavylxqeileo 82796 71.91609 True
1380 cdtheqfaqatmwsmeqpqg 42465 92.95314 False
2009 oabunawkfwhhhooargve 70135 39.27958 True
991 nioxxsbltwnjrcdtqzlg 2543 46.63035 False
506 iuxurjzfkgryiumlxxmr 34301 68.99574 False
2330 bhurcpgsprqumfdvhypt 92603 60.56905 False
1405 exzuzstykldswbeavynu 57341 40.59997 True
2551 wqwiajftbnfsqlnqkrzp 53285 88.35384 True
3108 bexarjlbfkhukjydaumo 27371 78.5061 False
4276 fnnstxsdmpvgxlhkdhgs 97977 90.3426 False
1598 sjvstweyodyhsszsietb 11891 73.06986 True
879 idjqwepfhkdbswwclcjj 99859 26.44627 True
3128 unbkugiuzxohbwulspcy 88992 59.98897 False
2286 dtyqomjmthrevnlhpfvs 24030 9.82194 False
3629 krqphgguryeppaleeieg 93956 80.8825 True
2502 bqkoqzdslfmtajquxkft 13291 39.31359 False
4622 nfwbyyayuiksrvsygjgx 38996 12.46249 False
2265 iwgigrfsxigokodcqwlg 73764 2.56109 True
1071 borfbglwstlqwzjvzqgd 10644 99.46317 True
1229 upwcdgwvuhhvbujvyyte 53879 5.66729 False
2582 qllvaedbfektwbmrsqwo 73356 12.40585 True
639 yiilvqvytlvkowzxqwms 62074 89.69394 False
4353 iuqxzryivhqczbpcitla 29145 38.84333 True
45 ttfjathjjjnmtrzzqane 41794 34.69757 False
1346 dtljhwcjmbnpbettqpqw 90696 5.48554 True
326 wodnocujoluqgzlzraea 31357 65.97385 True
2411 qqpiwizugfvwifvkvjbb 20893 9.3765 True
3061 xhtjrgcjcftxqeglpvzu 31038 27.85258 True
2361 vsfnhdzoakqklkgidadc 21723 65.21174 True
1295 phuqkessvnrvkeatpcxp 1744 72.1864 False
3736 fodrezjuobdldrwqfusw 5922 50.08576 False
3943 xmckyajdtkuosfjoigwk 10054 15.75665 True
1117 krdpuehuykvrtinafpfy 20172 51.71469 True
3714 puabfohlkudzuygumfkd 45444 73.04958 False
4132 anmmmyxsaykrftyavcip 98371 51.5979 False
628 lcbtlgdsyucqlwgqwjqm 43523 32.35302 True
4612 pmqiyubnrbdyrjddisyw 49218 10.80807 False
267 qpmbhiocbifguyccxptg 85029 90.8644 False
2680 hjfsnhyfwlmojsbgsvfa 90992 3.89359 True
2238 imuwlglnbdysnxzivyom 94462 31.41771 True
3122 drhmuuemoubdwytpvryj 523 63.89338 True
3718 wffpmhlighdedpwzwgkq 51244 87.44366 True
2564 eottsuhripgsktinijdr 5244 49.63784 True
1486 ahllobpukfarrmbnqqou 24678 23.02858 False
3266 hibnumyxpkddimhaqiyr 31528 81.81729 False
371 rfqrxtogyvobtgmbelle 34833 28.83528 True
4457 xckxssniiuakihthdfsw 51351 28.34699 False
3932 wqduossyikleczewkgot 9255 41.70396 False
4500 dckiqqeyzcnvjoaquduv 12965 79.26915 True
646 ccfqgalcfzgwfktjmdkm 20990 44.01168 False
4053 fuvdztvrzelikzfwhbrn 54207 16.29286 True
3287 ccngsbagblxtmvxbvruh 82588 18.65824 False
1815 rtzpaoqvxsvyogxuzqci 61338 57.85217 False
2735 kcxqkijpcbxaxoddvzuh 61376 91.31553 False
934 dbyntpdrjzjiytbxysux 70357 59.91797 False
4699 blzoeyosoeantktaxujv 188 35.00203 True
780 tdwlcjciggudjncspyam 32573 43.91826 False
768 vkceqnpfkvuliwrfxeum 40463 44.05486 True
1094 musclnqpjoqhpcqqahhy 60107 23.64544 False
4483 hypianwngfelfhchkltz 51385 61.25419 True
735 goiuhmugevroyhotefve 67222 49.24735 True
2100 edxdlhkvuoalepgfjlal 22401 14.18204 True
3394 iavoeoxdgoszajerpwmk 86718 72.84544 False
3139 xsttjlrszimvhwrgajpi 99223 64.49641 True
721 dyyryfjujtfbjxpidjku 75255 72.4864 True
3519 ilbzxlkuogkplzjgdwos 64892 39.2198 True
384 ksjsccroierdvrslfvoh 33842 51.41392 False
628 inwlawwupyymlvanyanr 18 93.89088 True
2165 gwyrkvcggubzuqqppwfc 68774 72.21835 False
2072 ssfuremawtsqqqcsahqw 22433 41.6722 True
2125 bikgugtpzwdxwgmdxgap 94 11.21887 False
2639 ddkknzmygpyjsmbkfgil 60236 83.33406 True
2217 yhalomtqbhmfdxjmsmzd 50352 2.43402 False
1179 wlzsrmqirtktgkzvswrz 74508 54.39243 True
4287 pokitmhlksislgmizxlo 71154 27.47125 True
532 vkighfxjjfiteqpcdnfg 60735 54.4905 True
3871 acpfbyqewkvgcdbsahzs 42254 67.57183 False
4571 logrgidsujndkpoarmny 83077 40.8929 True
641 pvbjmvtcagdathqukfmi 97875 65.81781 False
645 orzmugxniwwuwzhefase 82272 62.5872 True
2462 zdmfgzgficsyymuirqrd 60766 61.15431 True
1473 ocjhjgerzqwbtrncqwgo 48510 39.03332 True
4656 ptxztmmgesrmsmtkpgrm 76464 11.53458 True
2296 utcyncfyrpibhysfadxw 21035 2.25606 True
3305 yakutaxcqytxkspfdmaq 25476 83.13242 False
1466 ppdkgnypadtidrqawlbj 51045 28.28307 False
4773 yxfssbwlutmexnlcbobn 73628 93.22748 True
3140 nuakdemrukwfjgmzuczu 22754 75.17348 True
3933 vfwsnbzdyhsgjjstdsyc 37138 17.93984 False
187 fejnsehidwqaifhetnaf 78989 87.63387 False
4532 ovmsrbzwlrhqwditwhmq 81450 94.71993 False
3841 rgndhjnsefiolhaknhzx 53778 86.62229 True
4186 odzsyapslwdlufmcakwa 88405 8.68437 False
2360 txiaqjbasldskovqaatk 55472 61.59927 False
1931 wzphqyucksdrvswpsths 41926 70.45305 False
1155 fafaavbvxsnoesffvgfw 54363 30.14928 False
2418 taoukzntcsrfiggfiain 15291 26.20388 True
1392 wmxnblmacwuhpgagmwmd 2425 75.47815 True
3593 zwnlrjoaoisywnwbemsi 1606 98.68297 True
2846 myzlzbwjggbofovkqwdw 19867 43.49898 False
381 zydsaccsswsbwzytanfb 29213 65.67266 False
3723 oeykfrhxdgshuvhfpgrk 51393 15.40455 False
1456 meqojuegdshujhogatvf 76176 37.84187 True
1838 sucuoynwdkmwmnkvmjth 2856 22.6878 False
1295 wwkmqdpuygjqqddwrlro 97230 70.64312 True
2334 wijdmofhnthpdbuwutxh 49649 29.72232 False
155 pneqlitywellrmaphccp 2895 13.36004 True
763 drxvaoquebbngqijljnw 64734 40.616 False
3729 butbogzfedpnplkezapn 43641 51.46491 False
2457 bqsviqgmxpcvretcipjc 40634 82.21453 True
3516 mlccxdjuxlkltdkhkpyo 17625 31.60565 True
3858 jtxyneujhokokwreahjd 54449 79.8891 False
2572 yrpslaunitcnwsayxeoh 43136 86.57611 False
3753 uzducxnvrsausluslkcp 52338 9.01563 True
3684 zqbmuzwblfegzjlsboxu 41344 14.86953 True
1389 brcwxcgijupzoqsqaecj 81180 50.12335 False
2875 zhyvxjharecsilzgvlue 5643 19.16869 True
1265 gxiezgtunlsqwfevawjs 21729 62.72672 True
3429 olqvfpnaursmuwtszfns 44816 30.97091 True
1731 grjenfwxscrpvjdvvykg 56533 1.97577 True
2373 jfrbirvkomrmpndgeatk 15447 63.10478 False
3982 wgtzftwnriddliymugxg 19743 21.69232 True
3525 wkkkyzmambfqescudfrj 61222 42.61999 True
560 ageubjafadzxbazsclxe 2743 90.8608 True
4374 iarnqynlwfxsfifmxtux 39405 96.35337 True
3657 wakgvlyvzanjvjtafqgh 86140 88.60241 False
2349 fparjfjizctbcytsbdit 65974 72.51025 False
946 zfjhkeqafrclotqvopqn 69591 65.37051 True
3224 shcqfyaxzdtndicpugui 55736 90.09975 True
1040 xwrvwcseerybheyjevbp 16033 22.98462 True
3509 sjbszlspeplflpainqgy 17629 64.43833 False
3899 pqdowhyrgicejezofcdy 13075 33.58201 False
501 mhlrtshdglnhmzhqshuk 58649 17.28245 True
